S0 	 S1 	 S2 	 V1 	 V2 	 E0 	 E1 	 E2 	 I0 	 I1 	 I2 	 ICU0 	 ICU1 	 ICU2 	 D 	 R0 	 R1 	 R2 	 f1 	 f2 (first line is initial values + initially vaccianted)
9442114.755521 	 36795.117604 	 17776.595553 	 35531.289045 	 9663.116191 	 9444.687791 	 73.610289 	 71.125759 	 23123.201142 	 180.218294 	 174.135479 	 927.243067 	 0.000000 	 0.000000 	 0.000000 	 1057789.796099 	 45039.351223 	 61295.756942 	 206614.311537 	 101533.791658
9442114.755521 	 36795.117604 	 17776.595553 	 35531.289045 	 9663.116191 	 9444.687791 	 73.610289 	 71.125759 	 23123.201142 	 180.218294 	 174.135479 	 927.243067 	 0.000000 	 0.000000 	 0.000000 	 1057789.796099 	 45039.351223 	 61295.756942 	 7328.576430 	 2817.935675
9440381.986828 	 37046.543756 	 17913.530360 	 35834.961104 	 9640.598598 	 9388.299825 	 72.006855 	 68.418114 	 23133.331577 	 180.262678 	 174.144021 	 929.014193 	 0.091075 	 0.055653 	 3.243065 	 1058099.672158 	 45386.698293 	 61747.141848 	 7328.576430 	 2817.935675
9438649.210466 	 37298.078794 	 18050.458868 	 36138.555989 	 9617.961329 	 9334.744745 	 70.492096 	 65.848636 	 23140.540922 	 180.229075 	 174.021843 	 930.760317 	 0.180512 	 0.110284 	 6.490299 	 1058409.679097 	 45733.989690 	 62198.647039 	 7328.576430 	 2817.935675
9436916.483196 	 37549.720622 	 18187.381181 	 36442.073896 	 9595.206754 	 9283.828863 	 69.061417 	 63.410485 	 23145.022389 	 180.123304 	 173.778202 	 932.479635 	 0.268301 	 0.163873 	 9.741461 	 1058719.762452 	 46081.226252 	 62650.267717 	 7328.576430 	 2817.935675
9435183.857983 	 37801.467196 	 18324.297399 	 36745.515012 	 9572.337177 	 9235.371639 	 67.710464 	 61.097157 	 23146.956109 	 179.950846 	 173.421842 	 934.170522 	 0.354438 	 0.216400 	 12.996321 	 1059029.871309 	 46428.408864 	 63101.999322 	 7328.576430 	 2817.935675
9433453.816189 	 38053.326333 	 18461.212376 	 37048.889060 	 9549.357299 	 9186.766357 	 66.422851 	 58.897720 	 23146.506964 	 179.716850 	 172.961014 	 935.831525 	 0.438921 	 0.267849 	 16.254658 	 1059339.958063 	 46775.538456 	 63553.837517 	 7328.576430 	 2817.935675
9431770.175451 	 38305.474368 	 18598.212617 	 37352.366443 	 9526.313169 	 9095.224971 	 64.979780 	 56.722839 	 23142.527355 	 179.419613 	 172.400964 	 937.460972 	 0.521747 	 0.318209 	 19.516227 	 1059649.969725 	 47122.617392 	 64005.778160 	 7328.576430 	 2817.935675
9430086.789824 	 38557.724610 	 18735.208501 	 37655.764680 	 9503.159774 	 9007.971378 	 63.615081 	 54.658940 	 23134.202339 	 179.058834 	 171.747146 	 939.056121 	 0.602914 	 0.367466 	 22.780692 	 1059959.826780 	 47469.647661 	 64457.817257 	 7328.576430 	 2817.935675
9428403.728469 	 38810.075339 	 18872.200173 	 37959.084057 	 9479.899201 	 8924.728728 	 62.324581 	 52.700472 	 23121.823267 	 178.639547 	 171.006772 	 940.614234 	 0.682422 	 0.415614 	 26.047711 	 1060269.448349 	 47816.630064 	 64909.951002 	 7328.576430 	 2817.935675
9426721.055824 	 39062.524871 	 19009.187772 	 38262.324847 	 9456.533479 	 8845.238275 	 61.104328 	 50.842160 	 23105.662471 	 178.166484 	 170.186643 	 942.132852 	 0.760271 	 0.462644 	 29.316951 	 1060578.758910 	 48163.565438 	 65362.175780 	 7328.576430 	 2817.935675
9425041.248185 	 39315.081643 	 19146.176340 	 38565.497189 	 9433.066999 	 8766.838102 	 59.938118 	 49.074099 	 23085.968458 	 177.644062 	 169.293160 	 943.609767 	 0.836467 	 0.508553 	 32.588095 	 1060887.687947 	 48510.454664 	 65814.488153 	 7328.576430 	 2817.935675
9423383.677956 	 39567.825522 	 19283.205637 	 38868.679457 	 9409.520780 	 8670.608290 	 58.725810 	 47.353528 	 23062.282200 	 177.072867 	 168.330951 	 945.042798 	 0.911013 	 0.553338 	 35.860820 	 1061196.164799 	 48857.299392 	 66266.884843 	 7328.576430 	 2817.935675
9421726.648634 	 39820.664932 	 19420.231930 	 39171.782396 	 9385.874751 	 8578.613688 	 57.578521 	 45.720828 	 23034.407313 	 176.454643 	 167.304849 	 946.429389 	 0.983915 	 0.596998 	 39.134766 	 1061504.108765 	 49204.100978 	 66719.362704 	 7328.576430 	 2817.935675
9420070.220968 	 40073.598396 	 19557.255361 	 39474.806306 	 9362.130740 	 8490.588168 	 56.492750 	 44.171579 	 23002.629710 	 175.793454 	 166.220359 	 947.767145 	 1.055180 	 0.639534 	 42.409576 	 1061811.441769 	 49550.860260 	 67171.918746 	 7328.576430 	 2817.935675
9418414.451450 	 40326.624468 	 19694.276073 	 39777.751477 	 9338.290527 	 8406.282728 	 55.465181 	 42.701582 	 22967.216903 	 175.093112 	 165.082662 	 949.053936 	 1.124817 	 0.680949 	 45.684909 	 1062118.091000 	 49897.578102 	 67624.550124 	 7328.576430 	 2817.935675
9416760.727255 	 40579.747491 	 19831.297009 	 40080.623868 	 9314.357162 	 8324.127401 	 54.485627 	 41.304045 	 22928.415835 	 174.357177 	 163.896629 	 950.287878 	 1.192836 	 0.721246 	 48.960436 	 1062423.988571 	 50244.255396 	 68077.254138 	 7328.576430 	 2817.935675
9415119.760524 	 40833.012530 	 19968.340974 	 40383.468632 	 9290.342748 	 8233.582974 	 53.496497 	 39.953437 	 22886.075751 	 173.586972 	 162.666037 	 951.467197 	 1.259249 	 0.760430 	 52.235830 	 1062729.068542 	 50590.893464 	 68530.028212 	 7328.576430 	 2817.935675
9413479.578113 	 41086.366838 	 20105.382959 	 40686.234599 	 9266.236941 	 8146.756889 	 52.559784 	 38.671886 	 22840.184862 	 172.784411 	 161.394711 	 952.590003 	 1.324068 	 0.798509 	 55.510750 	 1063033.261328 	 50937.493466 	 68982.869883 	 7328.576430 	 2817.935675
9411840.228626 	 41339.809126 	 20242.423099 	 40988.922065 	 9242.041346 	 8063.420042 	 51.672645 	 37.455903 	 22790.991797 	 171.952660 	 160.086786 	 953.654575 	 1.387307 	 0.835490 	 58.784862 	 1063336.500582 	 51284.056278 	 69435.776810 	 7328.576430 	 2817.935675
9410201.757149 	 41593.338130 	 20379.461524 	 41291.531318 	 9217.757521 	 7983.357940 	 50.832390 	 36.302175 	 22738.729288 	 171.094683 	 158.746152 	 954.659421 	 1.448978 	 0.871380 	 62.057845 	 1063638.724544 	 51630.582794 	 69888.746768 	 7328.576430 	 2817.935675
9408564.975384 	 41846.956042 	 20516.500039 	 41594.066038 	 9193.387738 	 7905.598379 	 50.032306 	 35.205879 	 22683.613253 	 170.213246 	 157.376454 	 955.603253 	 1.509099 	 0.906191 	 65.329389 	 1063939.875745 	 51977.073923 	 70341.777641 	 7328.576430 	 2817.935675
9406936.070178 	 42100.689286 	 20653.552296 	 41896.553387 	 9168.939408 	 7824.001545 	 49.237744 	 34.151048 	 22625.625573 	 169.309746 	 155.980635 	 956.484906 	 1.567686 	 0.939933 	 68.599193 	 1064239.899197 	 52323.530823 	 70794.867416 	 7328.576430 	 2817.935675
9405308.141846 	 42354.506060 	 20790.603391 	 42198.962808 	 9144.407142 	 7745.496836 	 48.484714 	 33.150218 	 22564.824138 	 168.385890 	 154.561618 	 957.303205 	 1.624756 	 0.972617 	 71.866947 	 1064538.739090 	 52669.954555 	 71248.014171 	 7328.576430 	 2817.935675
9403681.227328 	 42608.405226 	 20927.653444 	 42501.294583 	 9119.792346 	 7669.897059 	 47.770950 	 32.200649 	 22501.413036 	 167.444079 	 153.122466 	 958.057126 	 1.680325 	 1.004256 	 75.132351 	 1064836.342680 	 53016.346019 	 71701.216077 	 7328.576430 	 2817.935675
9402055.360763 	 42862.385671 	 21064.702574 	 42803.548990 	 9095.096392 	 7597.026883 	 47.094307 	 31.299740 	 22435.583344 	 166.486559 	 151.666051 	 958.745823 	 1.734414 	 1.034861 	 78.395119 	 1065132.660993 	 53362.706120 	 72154.471397 	 7328.576430 	 2817.935675
9400431.018710 	 43116.448346 	 21201.751896 	 43105.728336 	 9070.321044 	 7526.276122 	 46.450294 	 30.444021 	 22367.512840 	 165.515422 	 150.195057 	 959.368609 	 1.787041 	 1.064448 	 81.654971 	 1065427.648588 	 53709.035774 	 72607.778481 	 7328.576430 	 2817.935675
9398811.782662 	 43370.608646 	 21338.809605 	 43407.849007 	 9045.470988 	 7454.051440 	 45.817929 	 29.623390 	 22297.240665 	 164.531917 	 148.711714 	 959.924913 	 1.838225 	 1.093029 	 84.911636 	 1065721.262439 	 54055.336036 	 73061.135759 	 7328.576430 	 2817.935675
9397193.669168 	 43624.847265 	 21475.866822 	 43709.892779 	 9020.543593 	 7384.317772 	 45.218055 	 28.844816 	 22224.846845 	 163.537441 	 147.218200 	 960.414191 	 1.887988 	 1.120619 	 88.164844 	 1066013.459970 	 54401.607903 	 73514.541731 	 7328.576430 	 2817.935675
9395576.705107 	 43879.163192 	 21612.923654 	 44011.859918 	 8995.540097 	 7316.927052 	 44.648888 	 28.106157 	 22150.492987 	 162.533777 	 145.716744 	 960.836021 	 1.936349 	 1.147234 	 91.414332 	 1066304.201241 	 54747.852277 	 73967.994975 	 7328.576430 	 2817.935675
9393960.915182 	 44133.555440 	 21749.980204 	 44313.750685 	 8970.461707 	 7251.740561 	 44.108742 	 27.405380 	 22074.330404 	 161.522584 	 144.209429 	 961.190113 	 1.983330 	 1.172888 	 94.659847 	 1066593.449307 	 55094.070058 	 74421.494136 	 7328.576430 	 2817.935675
9392346.567900 	 44388.024203 	 21887.037147 	 44615.566505 	 8945.309836 	 7188.381941 	 43.594632 	 26.739983 	 21996.500151 	 160.505404 	 142.698197 	 961.476302 	 2.028951 	 1.197598 	 97.901147 	 1066881.170023 	 55440.262151 	 74875.037929 	 7328.576430 	 2817.935675
