S0 	 S1 	 S2 	 V1 	 V2 	 E0 	 E1 	 E2 	 I0 	 I1 	 I2 	 ICU0 	 ICU1 	 ICU2 	 D 	 R0 	 R1 	 R2 	 f1 	 f2 (first line is initial values + initially vaccianted)
20802294.040718 	 81064.769439 	 39164.316185 	 78274.701936 	 21287.647029 	 20806.453736 	 162.161959 	 156.688590 	 50939.938457 	 397.017210 	 383.616894 	 510.929853 	 0.000000 	 0.000000 	 0.000000 	 2330289.252860 	 99226.647224 	 135041.817911 	 455167.095994 	 223676.863186
20802294.040718 	 81064.769439 	 39164.316185 	 78274.701936 	 21287.647029 	 20806.453736 	 162.161959 	 156.688590 	 50939.938457 	 397.017210 	 383.616894 	 510.929853 	 0.000000 	 0.000000 	 0.000000 	 2330289.252860 	 99226.647224 	 135041.817911 	 16144.703754 	 6207.854568
20798476.699679 	 81618.660132 	 39465.982850 	 78943.689792 	 21238.040659 	 20682.296551 	 158.629878 	 150.723826 	 50962.257505 	 397.114995 	 383.635714 	 514.013749 	 0.060574 	 0.037015 	 1.771950 	 2330978.097712 	 99991.987448 	 136036.299972 	 16144.703754 	 6207.854568
20794659.342492 	 82172.791124 	 39767.635641 	 79612.506869 	 21188.170222 	 20564.377037 	 155.293133 	 145.063434 	 50978.144523 	 397.040988 	 383.366567 	 517.046677 	 0.120059 	 0.073350 	 3.548211 	 2331667.230466 	 100757.203150 	 137031.046057 	 16144.703754 	 6207.854568
20790842.094209 	 82727.157785 	 40069.274785 	 80281.153597 	 21138.040950 	 20452.268647 	 152.141604 	 139.692346 	 50988.024941 	 396.808006 	 382.829847 	 520.028056 	 0.178448 	 0.108992 	 5.328576 	 2332356.527500 	 101522.296169 	 138026.045542 	 16144.703754 	 6207.854568
20787025.071521 	 83281.755598 	 40370.900499 	 80949.630389 	 21087.657931 	 20345.573792 	 149.165698 	 134.596237 	 50992.295379 	 396.428125 	 382.044814 	 522.957415 	 0.235738 	 0.143928 	 7.112846 	 2333045.873311 	 102287.268450 	 139021.288330 	 16144.703754 	 6207.854568
20783213.741211 	 83836.601773 	 40672.523480 	 81617.958666 	 21037.031535 	 20238.549668 	 146.329318 	 129.751020 	 50991.318883 	 395.912687 	 381.029643 	 525.834384 	 0.291927 	 0.178147 	 8.900829 	 2333735.159961 	 103052.122038 	 140016.764827 	 16144.703754 	 6207.854568
20779504.639641 	 84392.084786 	 40974.334311 	 82286.513825 	 20986.263219 	 20036.928428 	 143.150429 	 124.959884 	 50982.566929 	 395.257940 	 379.795892 	 528.658437 	 0.347015 	 0.211641 	 10.692319 	 2334424.267297 	 103816.862145 	 141012.465864 	 16144.703754 	 6207.854568
20775796.100861 	 84947.793323 	 41276.135544 	 82954.893866 	 20935.253834 	 19844.751011 	 140.144183 	 120.413233 	 50964.243885 	 394.463217 	 378.355576 	 531.428325 	 0.401000 	 0.244403 	 12.487042 	 2335113.014945 	 104581.493146 	 142008.382606 	 16144.703754 	 6207.854568
20772088.277239 	 85503.723577 	 41577.927497 	 83623.099419 	 20884.007988 	 19661.407610 	 137.301389 	 116.098840 	 50936.991460 	 393.539608 	 376.724583 	 534.142795 	 0.453880 	 0.276425 	 14.284718 	 2335801.219528 	 105346.016805 	 143004.506639 	 16144.703754 	 6207.854568
20768381.310738 	 86059.871831 	 41879.710477 	 84291.131091 	 20832.530163 	 19486.328306 	 134.613340 	 112.005086 	 50901.409466 	 392.497537 	 374.917894 	 536.800765 	 0.505658 	 0.307705 	 16.085082 	 2336488.709922 	 106110.434971 	 144000.829967 	 16144.703754 	 6207.854568
20764680.656980 	 86616.256662 	 42181.495593 	 84959.011221 	 20780.830044 	 19313.648644 	 132.044338 	 108.110149 	 50858.045234 	 391.346736 	 372.949608 	 539.401311 	 0.556336 	 0.338239 	 17.887880 	 2337175.326447 	 106874.749586 	 144997.344995 	 16144.703754 	 6207.854568
20761028.996067 	 87173.054015 	 42483.370442 	 85626.912471 	 20728.953943 	 19101.685535 	 129.373762 	 104.319822 	 50805.887310 	 390.088492 	 370.829924 	 541.943518 	 0.605917 	 0.368026 	 19.692855 	 2337860.909131 	 107638.964293 	 145994.044478 	 16144.703754 	 6207.854568
