S0 	 S1 	 S2 	 V1 	 V2 	 E0 	 E1 	 E2 	 I0 	 I1 	 I2 	 ICU0 	 ICU1 	 ICU2 	 D 	 R0 	 R1 	 R2 	 f1 	 f2 (first line is initial values + initially vaccianted)
13695981.045185 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 13634.124955 	 0.000000 	 0.000000 	 33380.099028 	 0.000000 	 0.000000 	 4.730832 	 0.000000 	 0.000000 	 0.000000 	 1527000.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13695981.045185 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 13634.124955 	 0.000000 	 0.000000 	 33380.099028 	 0.000000 	 0.000000 	 4.730832 	 0.000000 	 0.000000 	 0.000000 	 1527000.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13695379.406622 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 13553.365106 	 0.000000 	 0.000000 	 33394.735203 	 0.000000 	 0.000000 	 4.636974 	 0.000000 	 0.000000 	 0.018563 	 1527667.837532 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13694777.581104 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 13476.726089 	 0.000000 	 0.000000 	 33405.187100 	 0.000000 	 0.000000 	 4.546831 	 0.000000 	 0.000000 	 0.037029 	 1528335.921847 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13694175.650898 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 13403.926710 	 0.000000 	 0.000000 	 33411.734503 	 0.000000 	 0.000000 	 4.460246 	 0.000000 	 0.000000 	 0.055400 	 1529004.172243 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13693573.692808 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 13334.704811 	 0.000000 	 0.000000 	 33414.638216 	 0.000000 	 0.000000 	 4.377068 	 0.000000 	 0.000000 	 0.073679 	 1529672.513417 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13692975.308568 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 13265.290377 	 0.000000 	 0.000000 	 33414.136939 	 0.000000 	 0.000000 	 4.297156 	 0.000000 	 0.000000 	 0.091867 	 1530340.875092 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13692444.106455 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 13133.813301 	 0.000000 	 0.000000 	 33408.571591 	 0.000000 	 0.000000 	 4.220369 	 0.000000 	 0.000000 	 0.109968 	 1531009.178317 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13691913.109501 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 13008.548002 	 0.000000 	 0.000000 	 33396.763764 	 0.000000 	 0.000000 	 4.146568 	 0.000000 	 0.000000 	 0.127981 	 1531677.304183 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13691382.418207 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 12889.093530 	 0.000000 	 0.000000 	 33379.134504 	 0.000000 	 0.000000 	 4.075621 	 0.000000 	 0.000000 	 0.145907 	 1532345.132230 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13690852.126270 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 12775.075119 	 0.000000 	 0.000000 	 33356.077328 	 0.000000 	 0.000000 	 4.007400 	 0.000000 	 0.000000 	 0.163748 	 1533012.550134 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13690325.830763 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 12662.641509 	 0.000000 	 0.000000 	 33327.951269 	 0.000000 	 0.000000 	 3.941784 	 0.000000 	 0.000000 	 0.181505 	 1533679.453170 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13689831.674030 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 12524.420248 	 0.000000 	 0.000000 	 33294.091781 	 0.000000 	 0.000000 	 3.878656 	 0.000000 	 0.000000 	 0.199177 	 1534345.736108 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13689338.143738 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 12392.328803 	 0.000000 	 0.000000 	 33254.214126 	 0.000000 	 0.000000 	 3.817901 	 0.000000 	 0.000000 	 0.216766 	 1535011.278665 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13688845.328423 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 12265.981887 	 0.000000 	 0.000000 	 33208.731245 	 0.000000 	 0.000000 	 3.759412 	 0.000000 	 0.000000 	 0.234272 	 1535675.964762 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13688353.310495 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 12145.018973 	 0.000000 	 0.000000 	 33158.029453 	 0.000000 	 0.000000 	 3.703084 	 0.000000 	 0.000000 	 0.251694 	 1536339.686301 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13687864.106629 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 12027.167559 	 0.000000 	 0.000000 	 33102.465307 	 0.000000 	 0.000000 	 3.648818 	 0.000000 	 0.000000 	 0.269034 	 1537002.342653 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13687393.289536 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 11897.171958 	 0.000000 	 0.000000 	 33041.819726 	 0.000000 	 0.000000 	 3.596521 	 0.000000 	 0.000000 	 0.286291 	 1537663.835968 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13686923.457361 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 11772.555408 	 0.000000 	 0.000000 	 32976.074712 	 0.000000 	 0.000000 	 3.546101 	 0.000000 	 0.000000 	 0.303466 	 1538324.062952 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13686454.681218 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 11652.986226 	 0.000000 	 0.000000 	 32905.589195 	 0.000000 	 0.000000 	 3.497471 	 0.000000 	 0.000000 	 0.320559 	 1538982.925331 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13685987.027144 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 11538.153856 	 0.000000 	 0.000000 	 32830.699110 	 0.000000 	 0.000000 	 3.450548 	 0.000000 	 0.000000 	 0.337569 	 1539640.331773 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13685521.676318 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 11426.650421 	 0.000000 	 0.000000 	 32751.716069 	 0.000000 	 0.000000 	 3.405253 	 0.000000 	 0.000000 	 0.354497 	 1540296.197442 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13685067.629435 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 11309.583793 	 0.000000 	 0.000000 	 32668.612764 	 0.000000 	 0.000000 	 3.361512 	 0.000000 	 0.000000 	 0.371344 	 1540950.441151 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13684614.851746 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 11196.988445 	 0.000000 	 0.000000 	 32581.471952 	 0.000000 	 0.000000 	 3.319253 	 0.000000 	 0.000000 	 0.388108 	 1541602.980496 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13684163.397578 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 11088.593334 	 0.000000 	 0.000000 	 32490.588120 	 0.000000 	 0.000000 	 3.278406 	 0.000000 	 0.000000 	 0.404791 	 1542253.737772 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13683713.317214 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 10984.144582 	 0.000000 	 0.000000 	 32396.236938 	 0.000000 	 0.000000 	 3.238906 	 0.000000 	 0.000000 	 0.421392 	 1542902.640968 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13683265.304952 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 10882.758199 	 0.000000 	 0.000000 	 32298.674837 	 0.000000 	 0.000000 	 3.200692 	 0.000000 	 0.000000 	 0.437911 	 1543549.623408 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13682824.575176 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 10779.227376 	 0.000000 	 0.000000 	 32197.957394 	 0.000000 	 0.000000 	 3.163704 	 0.000000 	 0.000000 	 0.454349 	 1544194.622000 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13682385.330736 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 10679.296916 	 0.000000 	 0.000000 	 32094.199429 	 0.000000 	 0.000000 	 3.127886 	 0.000000 	 0.000000 	 0.470706 	 1544837.574328 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13681947.611450 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 10582.752397 	 0.000000 	 0.000000 	 31987.633998 	 0.000000 	 0.000000 	 3.093183 	 0.000000 	 0.000000 	 0.486981 	 1545478.421991 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13681511.453996 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 10489.392924 	 0.000000 	 0.000000 	 31878.479265 	 0.000000 	 0.000000 	 3.059546 	 0.000000 	 0.000000 	 0.503175 	 1546117.111095 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13681077.250197 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 10398.673070 	 0.000000 	 0.000000 	 31766.938554 	 0.000000 	 0.000000 	 3.026924 	 0.000000 	 0.000000 	 0.519288 	 1546753.591967 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13680647.888749 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 10307.662316 	 0.000000 	 0.000000 	 31653.100237 	 0.000000 	 0.000000 	 2.995271 	 0.000000 	 0.000000 	 0.535321 	 1547387.818106 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13680220.170858 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 10219.487030 	 0.000000 	 0.000000 	 31537.081795 	 0.000000 	 0.000000 	 2.964545 	 0.000000 	 0.000000 	 0.551272 	 1548019.744501 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13679794.124383 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 10133.981759 	 0.000000 	 0.000000 	 31419.062610 	 0.000000 	 0.000000 	 2.934702 	 0.000000 	 0.000000 	 0.567144 	 1548649.329403 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13679369.774791 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 10050.991453 	 0.000000 	 0.000000 	 31299.210583 	 0.000000 	 0.000000 	 2.905702 	 0.000000 	 0.000000 	 0.582935 	 1549276.534536 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13678947.316726 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 9970.199821 	 0.000000 	 0.000000 	 31177.682431 	 0.000000 	 0.000000 	 2.877509 	 0.000000 	 0.000000 	 0.598645 	 1549901.324868 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13678528.138949 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 9890.152626 	 0.000000 	 0.000000 	 31054.576028 	 0.000000 	 0.000000 	 2.850085 	 0.000000 	 0.000000 	 0.614276 	 1550523.668036 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13678110.715507 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 9812.298184 	 0.000000 	 0.000000 	 30929.999622 	 0.000000 	 0.000000 	 2.823397 	 0.000000 	 0.000000 	 0.629828 	 1551143.533463 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13677695.064668 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 9736.511741 	 0.000000 	 0.000000 	 30804.087738 	 0.000000 	 0.000000 	 2.797411 	 0.000000 	 0.000000 	 0.645300 	 1551760.893142 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13677281.202922 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 9662.676361 	 0.000000 	 0.000000 	 30676.966260 	 0.000000 	 0.000000 	 2.772096 	 0.000000 	 0.000000 	 0.660693 	 1552375.721667 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13676869.191608 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 9590.636039 	 0.000000 	 0.000000 	 30548.752857 	 0.000000 	 0.000000 	 2.747424 	 0.000000 	 0.000000 	 0.676006 	 1552987.996066 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13676459.415004 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 9519.930466 	 0.000000 	 0.000000 	 30419.544379 	 0.000000 	 0.000000 	 2.723366 	 0.000000 	 0.000000 	 0.691242 	 1553597.695543 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13676051.465630 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 9450.890978 	 0.000000 	 0.000000 	 30289.435951 	 0.000000 	 0.000000 	 2.699896 	 0.000000 	 0.000000 	 0.706399 	 1554204.801146 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13675645.354196 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 9383.425875 	 0.000000 	 0.000000 	 30158.525569 	 0.000000 	 0.000000 	 2.676987 	 0.000000 	 0.000000 	 0.721478 	 1554809.295894 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13675241.090122 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 9317.449191 	 0.000000 	 0.000000 	 30026.904893 	 0.000000 	 0.000000 	 2.654617 	 0.000000 	 0.000000 	 0.736480 	 1555411.164697 	 0.000000 	 0.000000 	 0.000000 	 0.000000
13674838.642222 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 9252.919629 	 0.000000 	 0.000000 	 29894.659746 	 0.000000 	 0.000000 	 2.632761 	 0.000000 	 0.000000 	 0.751404 	 1556010.394239 	 0.000000 	 0.000000 	 0.000000 	 0.000000
