t 	 H 	 Rt 	 N 	 N_obs 	 Rt_TTI_corrected
63.000000 	 0.001530 	 1.000000 	 18668.536854 	 18668.536854 	 1.355111
63.200000 	 0.001530 	 1.000000 	 18542.434429 	 18668.536854 	 1.355111
63.400000 	 0.001530 	 1.000000 	 18422.611354 	 18668.536854 	 1.355111
63.600000 	 0.001530 	 1.000000 	 18308.654110 	 18668.536854 	 1.355111
63.800000 	 0.001530 	 1.000000 	 18200.176506 	 18668.536854 	 1.355111
64.000000 	 0.001530 	 0.882164 	 18092.108310 	 18668.536854 	 1.230372
64.200000 	 0.001525 	 0.882164 	 17901.777327 	 18668.536854 	 1.230372
64.400000 	 0.001520 	 0.882164 	 17720.360380 	 18668.536854 	 1.230372
64.600000 	 0.001515 	 0.882164 	 17547.291940 	 18668.536854 	 1.230372
64.800000 	 0.001509 	 0.882164 	 17382.042968 	 18668.536854 	 1.230372
65.000000 	 0.001504 	 0.823395 	 17219.445299 	 18668.536854 	 1.168161
65.200000 	 0.001496 	 0.823395 	 17022.938650 	 18668.536854 	 1.168161
65.400000 	 0.001488 	 0.823395 	 16835.106084 	 18668.536854 	 1.168161
65.600000 	 0.001480 	 0.823395 	 16655.409592 	 18668.536854 	 1.168161
65.800000 	 0.001472 	 0.823395 	 16483.345428 	 18668.536854 	 1.168161
66.000000 	 0.001464 	 0.790662 	 16315.860661 	 18668.536854 	 1.133510
66.200000 	 0.001455 	 0.790662 	 16132.587532 	 18165.746616 	 1.135650
66.400000 	 0.001445 	 0.790662 	 15956.881863 	 18165.746616 	 1.135650
66.600000 	 0.001435 	 0.790662 	 15788.282492 	 18165.746616 	 1.135650
66.800000 	 0.001426 	 0.790662 	 15626.357388 	 18165.746616 	 1.135650
67.000000 	 0.001416 	 0.771546 	 15469.212818 	 18165.746616 	 1.115398
67.200000 	 0.001405 	 0.771546 	 15304.981281 	 17420.132098 	 1.118548
67.400000 	 0.001394 	 0.771546 	 15147.023205 	 17420.132098 	 1.118548
67.600000 	 0.001383 	 0.771546 	 14994.962520 	 17420.132098 	 1.118548
67.800000 	 0.001372 	 0.771546 	 14848.446786 	 17420.132098 	 1.118548
68.000000 	 0.001361 	 0.760321 	 14706.285021 	 17420.132098 	 1.106642
68.200000 	 0.001349 	 0.760321 	 14561.529887 	 16615.714208 	 1.110026
68.400000 	 0.001338 	 0.760321 	 14421.821379 	 16615.714208 	 1.110026
68.600000 	 0.001326 	 0.760321 	 14286.862232 	 16615.714208 	 1.110026
68.800000 	 0.001314 	 0.760321 	 14156.373781 	 16615.714208 	 1.110026
69.000000 	 0.001301 	 0.754005 	 14029.619379 	 16615.714208 	 1.103319
69.200000 	 0.001289 	 0.754005 	 13902.688813 	 15761.496681 	 1.106903
69.400000 	 0.001276 	 0.754005 	 13779.733805 	 15761.496681 	 1.106903
69.600000 	 0.001263 	 0.754005 	 13660.524938 	 15761.496681 	 1.106903
69.800000 	 0.001251 	 0.754005 	 13544.847110 	 15761.496681 	 1.106903
70.000000 	 0.001238 	 0.750922 	 13432.271192 	 15761.496681 	 1.103624
70.200000 	 0.001224 	 0.750922 	 13320.844233 	 14983.872168 	 1.106882
70.400000 	 0.001211 	 0.750922 	 13212.479368 	 14983.872168 	 1.106882
70.600000 	 0.001197 	 0.750922 	 13107.004396 	 14983.872168 	 1.106882
70.800000 	 0.001184 	 0.750922 	 13004.257831 	 14983.872168 	 1.106882
71.000000 	 0.001170 	 0.750067 	 12904.026577 	 14983.872168 	 1.105972
71.200000 	 0.001161 	 0.750067 	 12805.693532 	 14281.406631 	 1.108915
71.400000 	 0.001152 	 0.750067 	 12709.693797 	 14281.406631 	 1.108915
71.600000 	 0.001143 	 0.750067 	 12615.900556 	 14281.406631 	 1.108915
71.800000 	 0.001134 	 0.750067 	 12524.194856 	 14281.406631 	 1.108915
72.000000 	 0.001125 	 0.750808 	 12434.517293 	 14281.406631 	 1.109705
72.200000 	 0.001118 	 0.750808 	 12347.165195 	 13656.383850 	 1.112324
72.400000 	 0.001111 	 0.750808 	 12261.559355 	 13656.383850 	 1.112324
72.600000 	 0.001104 	 0.750808 	 12177.609249 	 13656.383850 	 1.112324
72.800000 	 0.001097 	 0.750808 	 12095.229944 	 13656.383850 	 1.112324
73.000000 	 0.001090 	 0.752729 	 12014.473771 	 13656.383850 	 1.114374
73.200000 	 0.001084 	 0.752729 	 11936.283048 	 13102.317705 	 1.116697
73.400000 	 0.001078 	 0.752729 	 11859.370375 	 13102.317705 	 1.116697
73.600000 	 0.001073 	 0.752729 	 11783.673960 	 13102.317705 	 1.116697
73.800000 	 0.001067 	 0.752729 	 11709.135806 	 13102.317705 	 1.116697
74.000000 	 0.001061 	 0.755568 	 11635.891646 	 13102.317705 	 1.119729
