S0 	 S1 	 S2 	 V1 	 V2 	 E0 	 E1 	 E2 	 I0 	 I1 	 I2 	 ICU0 	 ICU1 	 ICU2 	 D 	 R0 	 R1 	 R2 	 f1 	 f2 (first line is initial values + initially vaccianted)
17883241.117240 	 96869.060190 	 46241.426708 	 94470.131936 	 17250.813108 	 17213.823183 	 103.137504 	 49.110953 	 43439.161395 	 296.841612 	 232.388824 	 43.592237 	 0.173181 	 0.094875 	 9.068017 	 2049678.930814 	 121804.293688 	 159056.834535 	 16745.804194 	 5792.069704
17879358.859710 	 97608.019883 	 46479.549351 	 94956.473491 	 17282.291946 	 17231.315747 	 103.566705 	 48.926106 	 43435.135738 	 296.102591 	 230.222844 	 43.620216 	 0.173890 	 0.094855 	 9.258694 	 2050202.991386 	 122766.246802 	 159947.150045 	 16745.804194 	 5792.069704
17875476.396839 	 98346.950392 	 46717.567164 	 95442.773567 	 17313.876409 	 17248.342429 	 104.015246 	 48.763053 	 43432.025411 	 295.399971 	 228.091149 	 43.646955 	 0.174552 	 0.094802 	 9.449401 	 2050726.835820 	 123728.190194 	 160837.406646 	 16745.804194 	 5792.069704
17871587.373540 	 99085.815758 	 46955.465053 	 95928.997680 	 17345.558237 	 17271.122870 	 104.522223 	 48.636883 	 43429.980782 	 294.735197 	 225.994609 	 43.672543 	 0.175171 	 0.094716 	 9.640139 	 2051250.483139 	 124690.125899 	 161727.605560 	 16745.804194 	 5792.069704
17867698.896295 	 99824.654107 	 47193.263085 	 96415.183214 	 17377.342245 	 17292.425475 	 105.040205 	 48.527771 	 43429.066569 	 294.109110 	 223.933811 	 43.697068 	 0.175750 	 0.094601 	 9.830909 	 2051773.955800 	 125652.055970 	 162617.748015 	 16745.804194 	 5792.069704
17863810.941713 	 100563.464289 	 47430.962708 	 96901.330041 	 17409.226448 	 17312.345253 	 105.568790 	 48.434934 	 43429.189617 	 293.521480 	 221.908873 	 43.720616 	 0.176291 	 0.094458 	 10.021712 	 2052297.275364 	 126613.982229 	 163507.835184 	 16745.804194 	 5792.069704
17859923.488198 	 101302.245186 	 47668.565337 	 97387.438041 	 17441.208905 	 17330.970825 	 106.107588 	 48.357624 	 43430.263159 	 292.972059 	 219.919871 	 43.743265 	 0.176796 	 0.094288 	 10.212550 	 2052820.461602 	 127575.906468 	 164397.868236 	 16745.804194 	 5792.069704
17856035.804224 	 102040.991652 	 47906.070445 	 97873.503204 	 17473.287026 	 17349.098569 	 106.660969 	 48.297032 	 43432.208169 	 292.460600 	 217.966849 	 43.765087 	 0.177268 	 0.094094 	 10.403425 	 2053343.532611 	 128537.830442 	 165287.848335 	 16745.804194 	 5792.069704
17852142.178755 	 102779.670228 	 48143.464046 	 98359.493628 	 17505.453337 	 17372.322483 	 107.265447 	 48.267245 	 43435.154993 	 291.988199 	 216.050360 	 43.786151 	 0.177709 	 0.093876 	 10.594337 	 2053866.506408 	 129499.756103 	 166177.776698 	 16745.804194 	 5792.069704
17848248.994420 	 103518.316577 	 48380.764582 	 98845.443709 	 17537.712231 	 17394.150199 	 107.877113 	 48.250139 	 43439.157398 	 291.555407 	 214.170710 	 43.806527 	 0.178121 	 0.093636 	 10.785288 	 2054389.404001 	 130461.685404 	 167067.654539 	 16745.804194 	 5792.069704
17844356.229077 	 104256.929674 	 48617.973323 	 99331.353317 	 17570.061935 	 17414.671546 	 108.495756 	 48.245147 	 43444.127622 	 291.161791 	 212.327783 	 43.826285 	 0.178506 	 0.093376 	 10.976281 	 2054912.245511 	 131423.620053 	 167957.483017 	 16745.804194 	 5792.069704
17840463.862294 	 104995.508524 	 48855.091511 	 99817.222331 	 17602.500719 	 17433.970299 	 109.121169 	 48.251727 	 43449.983935 	 290.806915 	 210.521438 	 43.845485 	 0.178867 	 0.093097 	 11.167316 	 2055435.049370 	 132385.561724 	 168847.263280 	 16745.804194 	 5792.069704
17836571.235595 	 105734.048370 	 49092.118596 	 100303.047044 	 17635.026257 	 17452.766215 	 109.757557 	 48.271115 	 43456.651838 	 290.490353 	 208.751514 	 43.864183 	 0.179206 	 0.092800 	 11.358396 	 2055957.832434 	 133347.512058 	 169736.996470 	 16745.804194 	 5792.069704
17832673.214175 	 106472.518055 	 49329.041626 	 100788.798025 	 17667.631788 	 17476.092307 	 110.438976 	 48.316432 	 43464.245316 	 290.212940 	 207.018331 	 43.882432 	 0.179523 	 0.092487 	 11.549522 	 2056480.611419 	 134309.472874 	 170626.683769 	 16745.804194 	 5792.069704
17828775.534173 	 107210.950874 	 49565.877551 	 101274.506985 	 17700.321330 	 17498.115472 	 111.124768 	 48.371092 	 43472.809765 	 289.975014 	 205.321992 	 43.900289 	 0.179822 	 0.092159 	 11.740697 	 2057003.405670 	 135271.445993 	 171516.326357 	 16745.804194 	 5792.069704
17824878.174985 	 107949.345906 	 49802.627485 	 101760.173797 	 17733.093296 	 17518.919501 	 111.814863 	 48.434692 	 43482.263562 	 289.776008 	 203.662218 	 43.917807 	 0.180103 	 0.091816 	 11.931922 	 2057526.233677 	 136233.433006 	 172405.925356 	 16745.804194 	 5792.069704
17820981.117622 	 108687.702261 	 50039.292521 	 102245.798340 	 17765.946139 	 17538.582526 	 112.509187 	 48.506843 	 43492.530710 	 289.615361 	 202.038720 	 43.935032 	 0.180369 	 0.091461 	 12.123199 	 2058049.112359 	 137195.435473 	 173295.481879 	 16745.804194 	 5792.069704
17817083.769876 	 109426.015544 	 50275.872104 	 102731.377190 	 17798.877772 	 17557.753986 	 113.211752 	 48.588790 	 43503.541892 	 289.492532 	 200.451196 	 43.952008 	 0.180621 	 0.091094 	 12.314530 	 2058572.057168 	 138157.454920 	 174184.997024 	 16745.804194 	 5792.069704
17813181.517243 	 110164.256777 	 50512.354253 	 103216.883234 	 17831.882078 	 17580.959509 	 113.954254 	 48.692725 	 43515.397351 	 289.408158 	 198.899796 	 43.968775 	 0.180860 	 0.090717 	 12.505918 	 2059095.083387 	 139119.493036 	 175074.471928 	 16745.804194 	 5792.069704
17809279.512949 	 110902.456979 	 50748.754537 	 103702.345687 	 17864.962724 	 17602.959811 	 114.699076 	 48.803462 	 43528.135872 	 289.362420 	 197.384479 	 43.985377 	 0.181088 	 0.090329 	 12.697364 	 2059618.208617 	 140081.551509 	 175963.907720 	 16745.804194 	 5792.069704
17805377.738077 	 111640.615323 	 50985.073938 	 104187.764422 	 17898.118292 	 17623.832289 	 115.446249 	 48.920722 	 43541.682250 	 289.354670 	 195.904858 	 44.001853 	 0.181307 	 0.089933 	 12.888870 	 2060141.449653 	 141043.631816 	 176853.305476 	 16745.804194 	 5792.069704
17801476.175213 	 112378.731007 	 51221.313418 	 104673.139324 	 17931.347395 	 17643.649096 	 116.195796 	 49.044234 	 43555.966470 	 289.384272 	 194.460544 	 44.018241 	 0.181517 	 0.089529 	 13.080440 	 2060664.821841 	 142005.735406 	 177742.666257 	 16745.804194 	 5792.069704
17797570.371473 	 113118.149337 	 51457.622171 	 105158.300245 	 17965.043286 	 17662.995150 	 116.951517 	 49.175227 	 43570.924648 	 289.450613 	 193.051143 	 44.034571 	 0.181721 	 0.089118 	 13.272073 	 2061187.885079 	 142969.483854 	 178633.018773 	 19370.842396 	 6735.588649
17793193.533877 	 114018.050279 	 51711.666525 	 105623.519800 	 18045.815108 	 17685.923073 	 117.748137 	 49.325445 	 43586.644996 	 289.554289 	 191.676694 	 44.050873 	 0.181918 	 0.088701 	 13.463774 	 2061657.058014 	 144126.069420 	 179645.629078 	 19370.842396 	 6735.588649
17788816.906025 	 114917.871694 	 51965.650160 	 106088.697242 	 18126.633078 	 17707.719705 	 118.555687 	 49.481407 	 43603.159894 	 289.695814 	 190.337091 	 44.067182 	 0.182111 	 0.088279 	 13.655543 	 2062126.382614 	 145282.707397 	 180658.209076 	 19370.842396 	 6735.588649
17784440.470804 	 115817.613072 	 52219.573837 	 106553.832451 	 18207.495889 	 17728.457106 	 119.373781 	 49.642885 	 43620.399417 	 289.874970 	 189.031922 	 44.083526 	 0.182300 	 0.087852 	 13.847383 	 2062595.873940 	 146439.398935 	 181670.759930 	 19370.842396 	 6735.588649
17780064.212513 	 116717.273919 	 52473.438295 	 107018.925311 	 18288.402278 	 17748.202435 	 120.202039 	 49.809659 	 43638.298468 	 290.091524 	 187.760774 	 44.099933 	 0.182487 	 0.087421 	 14.039296 	 2063065.545704 	 147596.145166 	 182683.282779 	 19370.842396 	 6735.588649
17775687.654276 	 117616.850698 	 52727.242880 	 107483.972921 	 18369.350540 	 17767.482416 	 121.043625 	 49.982883 	 43656.797611 	 290.345239 	 186.523233 	 44.116424 	 0.182673 	 0.086987 	 14.231285 	 2063535.410361 	 148752.947207 	 183695.778742 	 19370.842396 	 6735.588649
17771307.082084 	 118516.318560 	 52980.977265 	 107948.952338 	 18450.335617 	 17789.944014 	 121.925603 	 50.172968 	 43675.974163 	 290.636874 	 185.319274 	 44.133021 	 0.182858 	 0.086550 	 14.423351 	 2064005.480152 	 149909.806345 	 184708.248963 	 19370.842396 	 6735.588649
17766926.642386 	 119415.704664 	 53234.654431 	 108413.888156 	 18531.360602 	 17811.373600 	 122.815295 	 50.367162 	 43695.856237 	 290.966780 	 184.148718 	 44.149749 	 0.183044 	 0.086112 	 14.615496 	 2064475.769121 	 151066.723879 	 185720.694568 	 19370.842396 	 6735.588649
17762546.319906 	 120315.008547 	 53488.275021 	 108878.780260 	 18612.424376 	 17831.836608 	 123.712469 	 50.565315 	 43716.380417 	 291.334577 	 183.011102 	 44.166630 	 0.183231 	 0.085672 	 14.807723 	 2064946.290606 	 152223.700915 	 186733.116624 	 19370.842396 	 6735.588649
17758166.100658 	 121214.229761 	 53741.839658 	 109343.628537 	 18693.525853 	 17851.394017 	 124.616896 	 50.767282 	 43737.487673 	 291.739879 	 181.905968 	 44.183681 	 0.183421 	 0.085232 	 15.000034 	 2065417.056726 	 153380.738543 	 187745.516181 	 19370.842396 	 6735.588649
17753785.557865 	 122113.365028 	 53995.347691 	 109808.430327 	 18774.663542 	 17870.518169 	 125.531628 	 50.974174 	 43759.124096 	 292.182305 	 180.832859 	 44.200919 	 0.183614 	 0.084791 	 15.192430 	 2065888.078460 	 154537.837837 	 188757.894265 	 19370.842396 	 6735.588649
17749401.366904 	 123012.391230 	 54248.789595 	 110273.164620 	 18855.832874 	 17892.474961 	 126.481905 	 51.195599 	 43781.358263 	 292.662407 	 179.791684 	 44.218358 	 0.183811 	 0.084351 	 15.384914 	 2066359.366578 	 155695.000021 	 189770.251926 	 19370.842396 	 6735.588649
17745017.239410 	 123911.333647 	 54502.177235 	 110737.853937 	 18937.036749 	 17913.492898 	 127.437484 	 51.419899 	 43804.214756 	 293.180371 	 178.782207 	 44.236015 	 0.184013 	 0.083912 	 15.577488 	 2066830.933454 	 156852.226327 	 190782.590197 	 19370.842396 	 6735.588649
17740633.161858 	 124810.191856 	 54755.511157 	 111202.498165 	 19018.274201 	 17933.631172 	 128.398249 	 51.646985 	 43827.636263 	 293.735705 	 177.803943 	 44.253905 	 0.184221 	 0.083474 	 15.770153 	 2067302.790821 	 158009.517813 	 191794.910059 	 19370.842396 	 6735.588649
17736249.121893 	 125708.965452 	 55008.791890 	 111667.097199 	 19099.544291 	 17952.944938 	 129.364081 	 51.876764 	 43851.569436 	 294.327923 	 176.856409 	 44.272041 	 0.184435 	 0.083037 	 15.962913 	 2067774.949306 	 159166.875519 	 192807.212473 	 19370.842396 	 6735.588649
17731864.738192 	 126607.651396 	 55262.018797 	 112131.648598 	 19180.845709 	 17971.857065 	 130.337897 	 52.110299 	 43875.965547 	 294.956551 	 175.939130 	 44.290433 	 0.184656 	 0.082603 	 16.155768 	 2068247.418508 	 160324.300468 	 193819.498383 	 19370.842396 	 6735.588649
17727477.038958 	 127506.228243 	 55515.183115 	 112596.133163 	 19262.174331 	 17993.287985 	 131.343152 	 52.356425 	 43900.885414 	 295.621986 	 175.051965 	 44.309089 	 0.184885 	 0.082172 	 16.348721 	 2068720.207828 	 161481.793817 	 194831.768750 	 19370.842396 	 6735.588649
17723089.342057 	 128404.719453 	 55768.295676 	 113060.571473 	 19343.532853 	 18013.866553 	 132.351917 	 52.604505 	 43926.350567 	 296.324289 	 174.194650 	 44.328022 	 0.185122 	 0.081744 	 16.541774 	 2069193.328093 	 162639.356729 	 195844.024523 	 19370.842396 	 6735.588649
17718701.635607 	 129303.124641 	 56021.356944 	 113524.963421 	 19424.920440 	 18033.646143 	 133.364159 	 52.854489 	 43952.309355 	 297.062902 	 173.366690 	 44.347240 	 0.185368 	 0.081318 	 16.734928 	 2069666.789546 	 163796.990208 	 196856.266601 	 19370.842396 	 6735.588649
17714313.908788 	 130201.443434 	 56274.367370 	 113989.308904 	 19506.336276 	 18052.676484 	 134.379842 	 53.106327 	 43978.713700 	 297.837277 	 172.567595 	 44.366753 	 0.185624 	 0.080897 	 16.928186 	 2070140.601434 	 164954.695241 	 197868.495866 	 19370.842396 	 6735.588649
17709925.820881 	 131099.673022 	 56527.326338 	 114453.605688 	 19587.779207 	 18071.336111 	 135.401732 	 53.361023 	 44005.519686 	 298.646884 	 171.796888 	 44.386565 	 0.185889 	 0.080479 	 17.121550 	 2070614.772079 	 166112.472795 	 198880.713182 	 19370.842396 	 6735.588649
17705534.714808 	 131997.793524 	 56780.225793 	 114917.836227 	 19669.245500 	 18092.237127 	 136.451596 	 53.626700 	 44032.781383 	 299.492002 	 171.054399 	 44.406680 	 0.186165 	 0.080066 	 17.315020 	 2071089.309618 	 167270.323960 	 199892.919432 	 19370.842396 	 6735.588649
17701143.557395 	 132895.826691 	 57033.075624 	 115382.019324 	 19750.737660 	 18112.365223 	 137.503650 	 53.893643 	 44060.517757 	 300.372604 	 170.339845 	 44.427108 	 0.186453 	 0.079657 	 17.508600 	 2071564.223456 	 168428.249830 	 200905.115482 	 19370.842396 	 6735.588649
17696752.338285 	 133793.772168 	 57285.876227 	 115846.154877 	 19832.254957 	 18131.768412 	 138.557922 	 54.161835 	 44088.682353 	 301.288098 	 169.652735 	 44.447852 	 0.186751 	 0.079253 	 17.702291 	 2072039.522472 	 169586.251352 	 201917.302159 	 19370.842396 	 6735.588649
17692361.048086 	 134691.629614 	 57538.627989 	 116310.242786 	 19913.796683 	 18150.491427 	 139.614435 	 54.431255 	 44117.231930 	 302.237903 	 168.992589 	 44.468917 	 0.187062 	 0.078855 	 17.896094 	 2072515.214649 	 170744.329456 	 202929.480270 	 19370.842396 	 6735.588649
17687969.381994 	 135589.396424 	 57791.330317 	 116774.281004 	 19995.361813 	 18168.873459 	 140.675801 	 54.702849 	 44146.126986 	 303.221457 	 168.358933 	 44.490305 	 0.187384 	 0.078461 	 18.090011 	 2072991.307136 	 171902.485057 	 203941.650608 	 19370.842396 	 6735.588649
17683574.960898 	 136487.054164 	 58043.975802 	 117238.253476 	 20076.946963 	 18189.254138 	 141.762220 	 54.984085 	 44175.415789 	 304.238954 	 167.751582 	 44.512018 	 0.187720 	 0.078073 	 18.284045 	 2073467.806917 	 173060.719175 	 204953.813980 	 19370.842396 	 6735.588649
17679180.441745 	 137384.623004 	 58296.573485 	 117702.177406 	 20158.554457 	 18208.934080 	 142.849867 	 55.266080 	 44205.115185 	 305.290308 	 167.170249 	 44.534059 	 0.188068 	 0.077691 	 18.478196 	 2073944.722103 	 174219.032835 	 205965.971182 	 19370.842396 	 6735.588649
17674785.815583 	 138282.102617 	 58549.123706 	 118166.052692 	 20240.183657 	 18227.956414 	 143.938815 	 55.548840 	 44235.183437 	 306.374911 	 166.614455 	 44.556431 	 0.188430 	 0.077314 	 18.672467 	 2074422.060336 	 175377.426928 	 206978.122968 	 19370.842396 	 6735.588649
17670391.074325 	 139179.492687 	 58801.626794 	 118629.879240 	 20321.833941 	 18246.361319 	 145.029126 	 55.832366 	 44265.581698 	 307.492171 	 166.083733 	 44.579135 	 0.188805 	 0.076944 	 18.866859 	 2074899.828451 	 176535.902329 	 207990.270079 	 19370.842396 	 6735.588649
17665995.945270 	 140076.790802 	 59054.082186 	 119093.655170 	 20403.504399 	 18264.452765 	 146.123258 	 56.117542 	 44296.274475 	 308.641516 	 165.577626 	 44.602171 	 0.189195 	 0.076580 	 19.061373 	 2075378.032534 	 177694.459897 	 209002.413242 	 19370.842396 	 6735.588649
17661598.297567 	 140973.979881 	 59306.483071 	 119557.365799 	 20485.191958 	 18284.326953 	 147.239936 	 56.411232 	 44327.304916 	 309.823076 	 165.095941 	 44.625538 	 0.189598 	 0.076222 	 19.256011 	 2075856.678519 	 178853.100587 	 210014.553196 	 19370.842396 	 6735.588649
17657200.511507 	 141871.078612 	 59558.837713 	 120021.026858 	 20566.898771 	 18303.565654 	 148.357153 	 56.705311 	 44358.688029 	 311.036725 	 164.638392 	 44.649236 	 0.190016 	 0.075871 	 19.450776 	 2076335.773353 	 180011.825356 	 211026.690667 	 19370.842396 	 6735.588649
17652802.579416 	 142768.086690 	 59811.146405 	 120484.638253 	 20648.624277 	 18322.207572 	 149.475011 	 56.999801 	 44390.386344 	 312.281856 	 164.204520 	 44.673268 	 0.190449 	 0.075526 	 19.645667 	 2076815.323556 	 181170.635041 	 212038.826349 	 19370.842396 	 6735.588649
17648404.494398 	 143665.003825 	 60063.409431 	 120948.199890 	 20730.367928 	 18340.288758 	 150.593601 	 57.294718 	 44422.364981 	 313.557881 	 163.793879 	 44.697630 	 0.190897 	 0.075188 	 19.840687 	 2077295.334926 	 182329.530463 	 213050.960919 	 19370.842396 	 6735.588649
17644006.042325 	 144560.813639 	 60315.972934 	 121407.766406 	 20814.406632 	 18358.081570 	 151.715228 	 57.590887 	 44454.592074 	 314.864232 	 163.406030 	 44.722321 	 0.191360 	 0.074857 	 20.035837 	 2077775.816094 	 183486.694742 	 214067.212833 	 19350.873044 	 10780.901600
17639608.828248 	 145335.746341 	 60609.740813 	 121398.000021 	 21169.576769 	 18377.451543 	 152.861223 	 57.895706 	 44487.105952 	 316.201073 	 163.040803 	 44.747339 	 0.191838 	 0.074533 	 20.231119 	 2078257.185896 	 184427.717613 	 215573.403172 	 19350.873044 	 10780.901600
17635211.441040 	 146110.423001 	 60903.468472 	 121388.232502 	 21524.893912 	 18396.221210 	 154.014893 	 58.202741 	 44519.918960 	 317.568589 	 162.698010 	 44.772682 	 0.192331 	 0.074216 	 20.426533 	 2078739.033036 	 185368.975333 	 217079.442540 	 19350.873044 	 10780.901600
17630813.874240 	 146884.846285 	 61197.156033 	 121378.463813 	 21880.354847 	 18414.426347 	 155.175995 	 58.511922 	 44552.996355 	 318.966545 	 162.377315 	 44.798349 	 0.192841 	 0.073907 	 20.622082 	 2079221.362987 	 186310.465745 	 218585.334393 	 19350.873044 	 10780.901600
17626416.122113 	 147659.018804 	 61490.803617 	 121368.693921 	 22235.956432 	 18432.100273 	 156.344294 	 58.823183 	 44586.305796 	 320.394700 	 162.078387 	 44.824337 	 0.193366 	 0.073604 	 20.817766 	 2079704.180552 	 187252.186742 	 220091.082113 	 19350.873044 	 10780.901600
17622017.966682 	 148432.941323 	 61784.410596 	 121358.921333 	 22591.695320 	 18449.487869 	 157.521618 	 59.137204 	 44619.817702 	 321.852813 	 161.800896 	 44.850643 	 0.193906 	 0.073308 	 21.013588 	 2080187.489911 	 188194.136275 	 221596.689014 	 19350.873044 	 10780.901600
17617617.699275 	 149206.602073 	 62077.971083 	 121349.134068 	 22947.566268 	 18468.271955 	 158.723758 	 59.459698 	 44653.565666 	 323.341224 	 161.544731 	 44.877262 	 0.194463 	 0.073020 	 21.209547 	 2080671.295100 	 189136.312432 	 223102.158376 	 19350.873044 	 10780.901600
17613217.230185 	 149980.019709 	 62371.491884 	 121339.345073 	 23303.568739 	 18486.513184 	 159.931607 	 59.783773 	 44687.560762 	 324.860037 	 161.309700 	 44.904192 	 0.195036 	 0.072740 	 21.405646 	 2081155.600948 	 190078.713375 	 224607.493411 	 19350.873044 	 10780.901600
17608816.554130 	 150753.196615 	 62664.973097 	 121329.554316 	 23659.699855 	 18504.243376 	 161.145014 	 60.109389 	 44721.772023 	 326.408931 	 161.095463 	 44.931430 	 0.195626 	 0.072466 	 21.601885 	 2081640.411922 	 191021.337222 	 226112.697238 	 19350.873044 	 10780.901600
17604415.666476 	 151526.135129 	 62958.414821 	 121319.761774 	 24015.956800 	 18521.492167 	 162.363829 	 60.436508 	 44756.170616 	 327.987579 	 160.901682 	 44.958973 	 0.196232 	 0.072201 	 21.798266 	 2082125.731894 	 191964.182139 	 227617.772914 	 19350.873044 	 10780.901600
17600014.372514 	 152298.835895 	 63251.816463 	 121309.966110 	 24372.336556 	 18538.478667 	 163.589813 	 60.765773 	 44790.730173 	 329.595662 	 160.728028 	 44.986814 	 0.196854 	 0.071942 	 21.994789 	 2082611.564178 	 192907.246335 	 229122.723432 	 19350.873044 	 10780.901600
17595611.142532 	 153071.288026 	 63545.172610 	 121300.156590 	 24728.834265 	 18556.709763 	 164.837650 	 61.102449 	 44825.480883 	 331.233405 	 160.574371 	 45.014950 	 0.197493 	 0.071691 	 22.191457 	 2083097.911962 	 193850.528145 	 230627.551758 	 19350.873044 	 10780.901600
17591207.687745 	 153843.508624 	 63838.489494 	 121290.344820 	 25085.449617 	 18574.448530 	 166.089703 	 61.440228 	 44860.432763 	 332.900819 	 160.440508 	 45.043376 	 0.198149 	 0.071448 	 22.388269 	 2083584.779148 	 194794.025961 	 232132.260797 	 19350.873044 	 10780.901600
17586804.003914 	 154615.499831 	 64131.767197 	 121280.530776 	 25442.180025 	 18591.723309 	 167.345886 	 61.779090 	 44895.558172 	 334.597522 	 160.326102 	 45.072090 	 0.198822 	 0.071212 	 22.585228 	 2084072.169315 	 195737.738137 	 233636.853372 	 19350.873044 	 10780.901600
17582400.087379 	 155387.263747 	 64425.005795 	 121270.714440 	 25799.022959 	 18608.560484 	 168.606115 	 62.119018 	 44930.831367 	 336.323136 	 160.230821 	 45.101085 	 0.199512 	 0.070984 	 22.782334 	 2084560.085509 	 196681.663067 	 235141.332249 	 19350.873044 	 10780.901600
17577995.764182 	 156158.800916 	 64718.204734 	 121260.894615 	 26155.975688 	 18625.156216 	 169.872070 	 62.460618 	 44966.228805 	 338.077293 	 160.154339 	 45.130357 	 0.200218 	 0.070763 	 22.979588 	 2085048.530279 	 197625.799179 	 236645.700141 	 19350.873044 	 10780.901600
17573589.664249 	 156930.101274 	 65011.359034 	 121251.061681 	 26513.033708 	 18642.860479 	 171.157392 	 62.808737 	 45001.777607 	 339.860130 	 160.096517 	 45.159899 	 0.200942 	 0.070550 	 23.176990 	 2085537.506065 	 198570.145013 	 238149.959733 	 19350.873044 	 10780.901600
17569183.321213 	 157701.180508 	 65304.474408 	 121241.226048 	 26870.196886 	 18660.116947 	 172.445798 	 63.157599 	 45037.486816 	 341.671591 	 160.057149 	 45.189708 	 0.201683 	 0.070345 	 23.374543 	 2086027.015943 	 199514.699157 	 239654.113659 	 19350.873044 	 10780.901600
17564776.731762 	 158472.040544 	 65597.550917 	 121231.387698 	 27227.462894 	 18676.950879 	 173.737252 	 63.507202 	 45073.331723 	 343.511262 	 160.035907 	 45.219780 	 0.202440 	 0.070147 	 23.572246 	 2086517.062705 	 200459.460164 	 241158.164479 	 19350.873044 	 10780.901600
17560369.893102 	 159242.683275 	 65890.588623 	 121221.546616 	 27584.829449 	 18693.385794 	 175.031716 	 63.857540 	 45109.289314 	 345.378734 	 160.032468 	 45.250108 	 0.203215 	 0.069957 	 23.770101 	 2087007.648666 	 201404.426618 	 242662.114703 	 19350.873044 	 10780.901600
17555962.648850 	 160013.109152 	 66183.587006 	 121211.701727 	 27942.294073 	 18709.598339 	 176.330797 	 64.209188 	 45145.338543 	 347.273609 	 160.046517 	 45.280687 	 0.204008 	 0.069774 	 23.968108 	 2087498.775696 	 202349.597137 	 244165.966790 	 19350.873044 	 10780.901600
17551553.763896 	 160783.308816 	 66476.541455 	 121201.844352 	 28299.852573 	 18726.805757 	 177.647228 	 64.566632 	 45181.504039 	 349.195964 	 160.077912 	 45.311511 	 0.204817 	 0.069599 	 24.166269 	 2087990.445569 	 203294.970431 	 245669.723181 	 19350.873044 	 10780.901600
17547144.621825 	 161553.296730 	 66769.457238 	 121191.983892 	 28657.504971 	 18743.604255 	 178.965884 	 64.924550 	 45217.794110 	 351.145699 	 160.126449 	 45.342575 	 0.205644 	 0.069431 	 24.364584 	 2088482.660640 	 204240.545254 	 247173.386266 	 19350.873044 	 10780.901600
17542735.220140 	 162323.074634 	 67062.334404 	 121182.120335 	 29015.249163 	 18760.016400 	 180.286768 	 65.282951 	 45254.186616 	 353.122383 	 160.191813 	 45.373875 	 0.206488 	 0.069271 	 24.563053 	 2088975.423005 	 205186.320328 	 248676.958372 	 19350.873044 	 10780.901600
17538325.556808 	 163092.644236 	 67355.172999 	 121172.253669 	 29373.083086 	 18776.063200 	 181.609877 	 65.641839 	 45290.660928 	 355.125592 	 160.273695 	 45.405405 	 0.207349 	 0.069118 	 24.761679 	 2089468.734337 	 206132.294403 	 250180.441780 	 19350.873044 	 10780.901600
17533915.489760 	 163862.005902 	 67647.972529 	 121162.382916 	 29731.004479 	 18791.905302 	 182.936751 	 66.001761 	 45327.198186 	 357.154914 	 160.371793 	 45.437159 	 0.208227 	 0.068973 	 24.960460 	 2089962.595909 	 207078.466251 	 251683.838728 	 19350.873044 	 10780.901600
17529503.893427 	 164631.150819 	 67940.728685 	 121152.500165 	 30089.009420 	 18808.652116 	 184.279392 	 66.366912 	 45363.821147 	 359.210388 	 160.485966 	 45.469130 	 0.209123 	 0.068835 	 25.159398 	 2090457.008913 	 208024.834731 	 253187.151434 	 19350.873044 	 10780.901600
17525092.029723 	 165400.092452 	 68233.446372 	 121142.614002 	 30447.098073 	 18825.023434 	 185.623605 	 66.732334 	 45400.537662 	 361.291888 	 160.616019 	 45.501314 	 0.210036 	 0.068704 	 25.358494 	 2090951.975075 	 208971.398738 	 254690.382074 	 19350.873044 	 10780.901600
17520679.896859 	 166168.832375 	 68526.125629 	 121132.724416 	 30805.268531 	 18841.039499 	 186.969420 	 67.098044 	 45437.327802 	 363.398977 	 160.761651 	 45.533707 	 0.210966 	 0.068581 	 25.557749 	 2091447.495892 	 209918.157138 	 256193.532766 	 19350.873044 	 10780.901600
17516267.493465 	 166937.372133 	 68818.766490 	 121122.831401 	 31163.518923 	 18856.719154 	 188.316860 	 67.464055 	 45474.172994 	 365.531227 	 160.922569 	 45.566302 	 0.211913 	 0.068465 	 25.757162 	 2091943.572479 	 210865.108820 	 257696.605589 	 19350.873044 	 10780.901600
17511854.689642 	 167705.712010 	 69111.368484 	 121112.934062 	 31521.847184 	 18872.209430 	 189.667405 	 67.830886 	 45511.056260 	 367.688225 	 161.098486 	 45.599093 	 0.212877 	 0.068356 	 25.956734 	 2092440.205592 	 211812.252694 	 259199.602579 	 19350.873044 	 10780.901600
17507440.452858 	 168473.843659 	 69403.927559 	 121103.025139 	 31880.249627 	 18888.528129 	 191.032426 	 68.202483 	 45547.998791 	 369.869985 	 161.289267 	 45.632075 	 0.213858 	 0.068255 	 26.156466 	 2092937.395919 	 212759.587742 	 260702.525760 	 19350.873044 	 10780.901600
17503025.941721 	 169241.779685 	 69696.448311 	 121093.112528 	 32238.726543 	 18904.499969 	 192.398522 	 68.574200 	 45585.008075 	 372.076366 	 161.494726 	 45.665242 	 0.214857 	 0.068160 	 26.356359 	 2093435.144642 	 213707.112981 	 262205.377116 	 19350.873044 	 10780.901600
17498611.155053 	 170009.521512 	 69988.930768 	 121083.196221 	 32597.276198 	 18920.143192 	 193.765741 	 68.946057 	 45622.066080 	 374.306933 	 161.714579 	 45.698590 	 0.215872 	 0.068073 	 26.556413 	 2093933.452741 	 214654.827399 	 263708.158577 	 19350.873044 	 10780.901600
