S0 	 S1 	 S2 	 V1 	 V2 	 E0 	 E1 	 E2 	 I0 	 I1 	 I2 	 ICU0 	 ICU1 	 ICU2 	 D 	 R0 	 R1 	 R2 	 h 	 f1 	 f2 (first line is initial values + initially vaccianted)
6554319.917009 	 26309.643423 	 12710.813845 	 25407.431489 	 6909.824248 	 6557.300633 	 52.643217 	 50.866377 	 16054.080860 	 128.885116 	 124.534924 	 931.973899 	 0.000000 	 0.000000 	 0.000000 	 734407.092455 	 32205.598755 	 43829.393749 	 0.000000 	 147744.118103 	 72603.975952
6554319.917009 	 26309.643423 	 12710.813845 	 25407.431489 	 6909.824248 	 6557.300633 	 52.643217 	 50.866377 	 16054.080860 	 128.885116 	 124.534924 	 931.973899 	 0.000000 	 0.000000 	 0.000000 	 734407.092455 	 32205.598755 	 43829.393749 	 0.000000 	 5240.460128 	 2015.027023
6553167.869006 	 26490.297100 	 12809.033598 	 25623.771474 	 6893.504551 	 6441.439523 	 51.108074 	 48.781137 	 16059.198282 	 128.907165 	 124.537320 	 928.753416 	 0.087640 	 0.053555 	 8.280309 	 734617.585895 	 32454.498550 	 44152.293405 	 0.000000 	 5240.460128 	 2015.027023
6552015.859830 	 26671.029339 	 12907.250126 	 25840.060467 	 6877.100821 	 6331.240833 	 49.653103 	 46.800719 	 16058.620720 	 128.854823 	 124.439086 	 925.606103 	 0.173344 	 0.105912 	 16.549221 	 734828.018924 	 32703.359032 	 44475.277597 	 0.000000 	 5240.460128 	 2015.027023
6550863.948255 	 26851.838746 	 13005.463545 	 26056.298704 	 6860.614752 	 6226.370864 	 48.274101 	 44.919899 	 16052.732877 	 128.733428 	 124.247275 	 922.524439 	 0.257105 	 0.157055 	 24.805407 	 735038.290346 	 32952.180415 	 44798.342788 	 0.000000 	 5240.460128 	 2015.027023
6549712.189081 	 27032.723961 	 13103.673965 	 26272.486419 	 6844.047988 	 6126.516061 	 46.967086 	 43.133713 	 16041.895825 	 128.548007 	 123.968544 	 919.501471 	 0.338920 	 0.206973 	 33.047621 	 735248.305789 	 33200.962963 	 45121.485613 	 0.000000 	 5240.460128 	 2015.027023
6548558.548071 	 27213.674988 	 13201.877289 	 26488.615415 	 6827.399956 	 6033.472919 	 45.739109 	 41.441640 	 16026.451054 	 128.303312 	 123.609187 	 916.530772 	 0.418791 	 0.255657 	 41.274690 	 735457.977289 	 33449.706983 	 45444.702876 	 0.000000 	 5240.460128 	 2015.027023
6547365.554927 	 27394.533105 	 13299.997317 	 26704.535653 	 6810.633488 	 5983.509168 	 44.776332 	 39.912891 	 16007.834753 	 128.009601 	 123.177389 	 913.606840 	 0.496722 	 0.303100 	 49.485625 	 735667.229951 	 33698.411583 	 45767.991554 	 0.000007 	 5240.460128 	 2015.027023
6546172.873611 	 27575.460339 	 13398.113418 	 26920.408723 	 6793.791738 	 5935.728601 	 43.865474 	 38.461904 	 15987.168257 	 127.675379 	 122.680431 	 910.726035 	 0.572727 	 0.349301 	 57.679883 	 735876.019083 	 33947.076273 	 46091.348825 	 0.000013 	 5240.460128 	 2015.027023
6544980.521450 	 27756.455347 	 13496.225638 	 27136.234743 	 6776.876158 	 5890.007710 	 43.003902 	 37.084845 	 15964.597140 	 127.303950 	 122.123354 	 907.885285 	 0.646822 	 0.394259 	 65.857040 	 736084.308677 	 34195.701670 	 46414.772012 	 0.000019 	 5240.460128 	 2015.027023
6543788.514538 	 27937.516819 	 13594.334023 	 27352.013831 	 6759.888162 	 5846.230206 	 42.189116 	 35.778069 	 15940.258159 	 126.898431 	 121.510920 	 905.081737 	 0.719023 	 0.437978 	 74.016701 	 736292.065304 	 34444.288416 	 46738.258569 	 0.000025 	 5240.460128 	 2015.027023
6542593.464755 	 28118.628852 	 13692.431492 	 27567.731786 	 6742.825622 	 5807.695467 	 41.436827 	 34.545212 	 15914.288303 	 126.461797 	 120.847633 	 902.312742 	 0.789352 	 0.480461 	 82.158499 	 736499.257963 	 34692.837162 	 47061.806077 	 0.000032 	 5240.460128 	 2015.027023
6541368.180561 	 28299.671974 	 13790.460583 	 27783.275439 	 6725.662183 	 5800.632167 	 40.884941 	 33.438115 	 15887.789950 	 126.002023 	 120.139776 	 899.576246 	 0.857829 	 0.521716 	 90.282200 	 736705.864545 	 34941.347497 	 47385.412255 	 0.000043 	 5240.460128 	 2015.027023
6540143.297028 	 28480.775540 	 13888.484956 	 27998.774689 	 6708.430961 	 5793.574111 	 40.365274 	 32.388507 	 15861.466505 	 125.524873 	 119.392589 	 896.871499 	 0.924483 	 0.561751 	 98.387901 	 736911.884866 	 35189.819495 	 47709.074972 	 0.000055 	 5240.460128 	 2015.027023
6538918.797844 	 28661.938241 	 13986.504591 	 28214.229525 	 6691.133203 	 5786.536929 	 39.876324 	 31.393609 	 15835.315160 	 125.032247 	 118.609629 	 894.197990 	 0.989342 	 0.600577 	 106.475756 	 737117.322800 	 35438.254025 	 48032.792209 	 0.000066 	 5240.460128 	 2015.027023
