S0 	 S1 	 S2 	 V1 	 V2 	 E0 	 E1 	 E2 	 I0 	 I1 	 I2 	 ICU0 	 ICU1 	 ICU2 	 D 	 R0 	 R1 	 R2 	 h 	 f1 	 f2 (first line is initial values + initially vaccianted)
20821573.578578 	 77329.329580 	 37359.636437 	 74666.147875 	 20306.261942 	 20821.212356 	 154.655976 	 149.435953 	 50976.071630 	 378.640493 	 365.860437 	 510.929853 	 0.000000 	 0.000000 	 0.000000 	 2331942.194490 	 94650.549404 	 128815.494996 	 0.000000 	 434183.367763 	 213365.101748
20821573.578578 	 77329.329580 	 37359.636437 	 74666.147875 	 20306.261942 	 20821.212356 	 154.655976 	 149.435953 	 50976.071630 	 378.640493 	 365.860437 	 510.929853 	 0.000000 	 0.000000 	 0.000000 	 2331942.194490 	 94650.549404 	 128815.494996 	 0.000000 	 15400.414286 	 5921.665311
20817760.661848 	 77858.847718 	 37647.613879 	 75300.585763 	 20257.929583 	 20822.807588 	 151.877590 	 143.973444 	 51001.572968 	 378.748594 	 365.884071 	 514.022724 	 0.057771 	 0.035302 	 1.772362 	 2332646.832037 	 95382.209664 	 129764.567094 	 0.000000 	 15400.414286 	 5921.665311
20813947.674079 	 78388.592112 	 37935.576165 	 75934.855026 	 20209.344972 	 20824.558957 	 149.259958 	 138.792064 	 51026.652102 	 378.721138 	 365.643921 	 517.065969 	 0.114507 	 0.069957 	 3.549182 	 2333351.885200 	 96113.752792 	 130713.891899 	 0.000000 	 15400.414286 	 5921.665311
20810134.733542 	 78918.558309 	 38223.523496 	 76568.956030 	 20160.513096 	 20826.343195 	 146.794710 	 133.877903 	 51051.322000 	 378.568557 	 365.158781 	 520.060381 	 0.170208 	 0.103952 	 5.330382 	 2334057.344866 	 96845.181103 	 131663.459487 	 0.000000 	 15400.414286 	 5921.665311
20806321.950689 	 79448.741971 	 38511.456066 	 77202.889114 	 20111.438805 	 20828.050686 	 144.473914 	 129.217736 	 51075.589617 	 378.300674 	 364.446397 	 523.006743 	 0.224872 	 0.137277 	 7.115889 	 2334763.202132 	 97576.496992 	 132613.260426 	 0.000000 	 15400.414286 	 5921.665311
20802508.447274 	 79979.135092 	 38799.372230 	 77836.650921 	 20062.125868 	 20830.568132 	 142.294760 	 124.800822 	 51099.457889 	 377.926740 	 363.523532 	 525.905824 	 0.278502 	 0.169922 	 8.905628 	 2335469.448195 	 98307.702920 	 133563.285749 	 0.000000 	 15400.414286 	 5921.665311
20798676.654008 	 80509.664972 	 39087.238927 	 78470.176291 	 20012.562004 	 20851.012014 	 140.332771 	 120.647311 	 51123.450186 	 377.457980 	 362.406984 	 528.758424 	 0.331102 	 0.201881 	 10.699533 	 2336176.077794 	 99038.800872 	 134513.526946 	 0.000001 	 15400.414286 	 5921.665311
20794845.296968 	 81040.398652 	 39375.090827 	 79103.535702 	 19962.769789 	 20870.197615 	 138.489848 	 116.710466 	 51147.947600 	 376.904456 	 361.112416 	 531.565477 	 0.382676 	 0.233148 	 12.497549 	 2336883.097819 	 99769.793044 	 135463.975947 	 0.000002 	 15400.414286 	 5921.665311
20791014.445705 	 81571.332154 	 39662.928067 	 79736.729344 	 19912.753553 	 20888.118282 	 136.759848 	 112.979587 	 51172.877654 	 376.273586 	 359.653810 	 534.327916 	 0.433230 	 0.263718 	 14.299628 	 2337590.516679 	 100500.682152 	 136414.625090 	 0.000003 	 15400.414286 	 5921.665311
20787184.165300 	 82102.461599 	 39950.750780 	 80369.757388 	 19862.517503 	 20904.772054 	 135.136943 	 109.444501 	 51198.169096 	 375.572345 	 358.044356 	 537.046641 	 0.482771 	 0.293589 	 16.105719 	 2338298.341380 	 101231.470945 	 137365.467091 	 0.000004 	 15400.414286 	 5921.665311
20783352.557499 	 82633.775418 	 40238.555301 	 81002.612363 	 19812.063873 	 20922.123036 	 133.625238 	 106.099320 	 51223.756999 	 374.807314 	 356.296500 	 539.722519 	 0.531308 	 0.322760 	 17.915772 	 2339006.577553 	 101962.162198 	 138316.495030 	 0.000005 	 15400.414286 	 5921.665311
20779504.008488 	 83165.206928 	 40526.311111 	 81635.234049 	 19761.381892 	 20955.340093 	 132.294175 	 102.964232 	 51250.138268 	 373.987433 	 354.423059 	 542.356435 	 0.578850 	 0.351231 	 19.729740 	 2339715.233538 	 102692.758142 	 139267.702339 	 0.000007 	 15400.414286 	 5921.665311
20775656.194914 	 83696.822054 	 40814.052203 	 82267.691660 	 19710.492377 	 20986.384200 	 131.050375 	 99.995814 	 51277.586606 	 373.120175 	 352.435748 	 544.949389 	 0.625406 	 0.379002 	 21.547591 	 2340424.328410 	 103423.261274 	 140219.082801 	 0.000009 	 15400.414286 	 5921.665311
