S0 	 S1 	 S2 	 V1 	 V2 	 E0 	 E1 	 E2 	 I0 	 I1 	 I2 	 ICU0 	 ICU1 	 ICU2 	 D 	 R0 	 R1 	 R2 	 f1 	 f2 (first line is initial values + initially vaccianted)
20802294.040718 	 81064.769439 	 39164.316185 	 78274.701936 	 21287.647029 	 20806.453736 	 162.161959 	 156.688590 	 50939.938457 	 397.017210 	 383.616894 	 510.929853 	 0.000000 	 0.000000 	 0.000000 	 2330289.252860 	 99226.647224 	 135041.817911 	 455167.095994 	 223676.863186
20802294.040718 	 81064.769439 	 39164.316185 	 78274.701936 	 21287.647029 	 20806.453736 	 162.161959 	 156.688590 	 50939.938457 	 397.017210 	 383.616894 	 510.929853 	 0.000000 	 0.000000 	 0.000000 	 2330289.252860 	 99226.647224 	 135041.817911 	 16144.703754 	 6207.854568
20798476.699679 	 81618.660132 	 39465.982850 	 78943.689792 	 21238.040659 	 20682.296551 	 158.629878 	 150.723826 	 50962.257505 	 397.114995 	 383.635714 	 514.013749 	 0.060574 	 0.037015 	 1.771950 	 2330978.097712 	 99991.987448 	 136036.299972 	 16144.703754 	 6207.854568
20794659.342492 	 82172.791124 	 39767.635641 	 79612.506869 	 21188.170222 	 20564.377037 	 155.293133 	 145.063434 	 50978.144523 	 397.040988 	 383.366567 	 517.046677 	 0.120059 	 0.073350 	 3.548211 	 2331667.230466 	 100757.203150 	 137031.046057 	 16144.703754 	 6207.854568
20790842.094209 	 82727.157785 	 40069.274785 	 80281.153597 	 21138.040950 	 20452.268647 	 152.141604 	 139.692346 	 50988.024941 	 396.808006 	 382.829847 	 520.028056 	 0.178448 	 0.108992 	 5.328576 	 2332356.527500 	 101522.296169 	 138026.045542 	 16144.703754 	 6207.854568
20787025.071521 	 83281.755598 	 40370.900499 	 80949.630389 	 21087.657931 	 20345.573792 	 149.165698 	 134.596237 	 50992.295379 	 396.428125 	 382.044814 	 522.957415 	 0.235738 	 0.143928 	 7.112846 	 2333045.873311 	 102287.268450 	 139021.288330 	 16144.703754 	 6207.854568
20783200.820908 	 83836.549651 	 40672.498195 	 81617.907968 	 21037.018461 	 20251.504505 	 146.394425 	 129.776269 	 50991.335078 	 395.912769 	 381.029675 	 525.834384 	 0.291927 	 0.178147 	 8.900829 	 2333735.159962 	 103052.122021 	 140016.764827 	 16144.703754 	 6207.854568
20779233.325106 	 84390.981248 	 40973.799351 	 82285.457380 	 20985.990940 	 20302.288194 	 144.487388 	 125.479036 	 50989.544293 	 395.293063 	 379.809524 	 528.659032 	 0.347017 	 0.211642 	 10.692374 	 2334424.313777 	 103816.854656 	 141012.465979 	 16144.703754 	 6207.854568
20775266.278961 	 84945.620711 	 41275.083060 	 82952.846796 	 20934.726575 	 20350.329291 	 142.697899 	 121.406178 	 50990.233449 	 394.594265 	 378.406484 	 531.432659 	 0.401013 	 0.244406 	 12.487445 	 2335113.361952 	 104581.465492 	 142008.383361 	 16144.703754 	 6207.854568
20771299.646781 	 85500.463417 	 41576.349257 	 83620.076055 	 20883.229818 	 20395.796503 	 141.020398 	 117.546817 	 50993.221908 	 393.823622 	 376.835012 	 534.156760 	 0.453925 	 0.276436 	 14.286028 	 2335802.350748 	 105345.957523 	 143004.508992 	 16144.703754 	 6207.854568
20767333.395522 	 86055.504863 	 41877.597879 	 84287.145001 	 20831.505004 	 20438.847728 	 139.449584 	 113.890604 	 50998.340690 	 392.987967 	 375.108751 	 536.832761 	 0.505760 	 0.307731 	 16.088108 	 2336491.322998 	 106110.333765 	 144000.835285 	 16144.703754 	 6207.854568
20763355.874597 	 86610.692193 	 42178.805262 	 84954.006010 	 20779.544738 	 20491.269180 	 138.040338 	 110.451226 	 51005.460822 	 392.093891 	 373.240637 	 539.462024 	 0.556530 	 0.338287 	 17.893667 	 2337180.318336 	 106874.597228 	 144997.355032 	 16144.703754 	 6207.854568
20759274.081994 	 87165.629009 	 42479.780594 	 85620.282973 	 20727.261224 	 20643.177853 	 137.252792 	 107.402216 	 51017.787523 	 391.164762 	 371.249610 	 542.046155 	 0.606245 	 0.368107 	 19.702714 	 2337869.397414 	 107638.747376 	 145994.061442 	 16144.703754 	 6207.854568
